0.11902306	0.08938422	-0.0868662	-0.140978	0.087750554	0.100073725	0.09663672	-0.10460372	-0.069095865	0.08873522	-0.12820084	-0.06252229	0.121728756	0.09715305	-0.10570936	0.06880147
0.25483143	0.2685384	-0.2558103	-0.203852	0.1343738	0.23781934	0.20948184	-0.22351502	-0.25218046	0.17055996	-0.21766461	-0.1800275	0.21521476	0.22663343	-0.2616889	0.1541941
0.027079573	0.039747454	-0.0476382	-0.07837482	0.07368739	0.08539913	0.03915966	-0.036513947	-0.0779427	0.06651831	-0.12179252	-0.083331764	0.07505707	0.048555154	-0.106556825	0.06988491
0.34715322	0.35493362	-0.35832432	-0.41648906	0.27994433	0.34318787	0.37418315	-0.402518	-0.34072018	0.34485093	-0.40043613	-0.40987486	0.34531698	0.38250008	-0.3880187	0.33653268
-0.0623774	-0.054733936	0.01381245	0.0022460527	-0.013317373	-0.0744079	-0.07150097	-0.015262089	0.014332537	-0.054252658	0.0018665597	0.029858831	-0.05340522	-0.064646475	0.006058403	-0.0825142
-0.8673634	-0.8251099	0.8757265	0.90412366	-0.87942827	-0.9130091	-0.8804526	0.9139892	0.81943804	-0.8303176	0.84452236	0.89737654	-0.8234371	-0.8144314	0.8660023	-0.8706848
-0.05737704	-0.027595377	0.046859004	-0.002385873	-0.043912414	-0.0077891513	-0.05886692	-0.015021107	0.014855028	-0.030722015	0.048913404	-0.0062956074	-0.08311601	-0.019361034	0.060029455	-0.008516912
-0.17274031	-0.21592696	0.1782987	0.20151761	-0.25273317	-0.23949523	-0.202324	0.24241294	0.24851513	-0.18168826	0.24175525	0.18938942	-0.19630411	-0.1812862	0.24982548	-0.23772083
-0.2395665	-0.13797979	0.18954326	0.2009185	-0.20759535	-0.1751472	-0.2435084	0.18368499	0.18833327	-0.23562007	0.18972613	0.19937791	-0.154913	-0.20469451	0.22819719	-0.22781622
0.120404944	0.1381569	-0.06945983	-0.13814202	-0.007930166	0.08090125	0.0639913	-0.07720283	-0.065184444	0.0803551	-0.08211425	-0.07527377	0.07818812	0.047957413	-0.12080683	0.097339995
0.19966625	0.2824526	-0.21891506	-0.24513187	0.20774245	0.19566229	0.24993165	-0.20983766	-0.2525141	0.26818615	-0.2573578	-0.2860188	0.24172007	0.16807239	-0.20887661	0.21471104
-0.49553576	-0.45353308	0.4903287	0.45795554	-0.48091337	-0.48497048	-0.5161051	0.4592864	0.50531995	-0.48072705	0.41926602	0.47098947	-0.5118003	-0.4131612	0.50116175	-0.49290222
0.1847654	0.1824773	-0.13892585	-0.14073212	0.16052108	0.20414245	0.13065107	-0.20280223	-0.19523938	0.19926128	-0.18216461	-0.15651497	0.18069346	0.13052462	-0.19269916	0.15050037
0.010169164	0.04576124	0.036030494	0.008121697	-0.061426014	0.042082295	0.026364794	-0.044683196	-0.06370982	0.042310193	0.028737659	0.022754563	-0.03011595	0.0057859425	-0.031375233	-0.032084692
-0.031882297	-0.06731861	0.062198807	-0.022013037	-0.04262792	-0.033069	-0.0010123006	-0.00058856024	-0.012958378	0.0042024804	0.05247889	0.04889609	0.008820654	-0.03670951	0.06819115	-0.050120078
-0.008781195	0.013578279	0.020317262	-0.08061448	0.030699275	0.05369858	-0.024484433	-0.04470319	-0.003431644	0.02976205	0.0038362108	-0.06701823	0.050688393	0.030496337	-0.06577234	0.0053997436
0.4595281	0.44866782	-0.5134267	-0.5092587	0.37960443	0.5125921	0.4500254	-0.44536194	-0.45405072	0.4356273	-0.50240976	-0.46045646	0.45058063	0.41625205	-0.4533662	0.42115885
0.493698	0.50976413	-0.55319834	-0.5565091	0.41915238	0.539085	0.47927952	-0.5117661	-0.5736322	0.50776774	-0.52466434	-0.56370425	0.50965905	0.4801741	-0.58435225	0.52803236
0.18406884	0.2321466	-0.2174368	-0.24436323	0.089797884	0.14577514	0.2249507	-0.20987919	-0.23477839	0.25137058	-0.23155534	-0.16678105	0.17386314	0.13773867	-0.20432536	0.1580453
0.113002196	0.12418261	-0.10861825	-0.10594556	-0.008867555	0.07766765	0.04369881	-0.036785595	-0.04408071	0.0808411	-0.10529376	-0.10637237	0.057738658	0.04920925	-0.117124185	0.038819958
-0.08125985	-0.07209081	0.05346649	0.025109658	-0.07385183	-0.06538311	-0.08394953	0.09597496	0.06555394	-0.0823708	0.055910733	0.035887316	-0.07472434	-0.10819737	0.04624855	-0.11412316
-0.5336996	-0.55289024	0.55591846	0.5320171	-0.5431463	-0.54278195	-0.5514639	0.59137183	0.6049956	-0.5435566	0.5552147	0.56824297	-0.6210915	-0.5787802	0.6058961	-0.5650776
-0.12409573	-0.1838043	0.19644155	0.14770237	-0.1722673	-0.1501815	-0.22842039	0.13051628	0.18362845	-0.1262616	0.15732265	0.1648114	-0.20635393	-0.2608849	0.17985715	-0.15036927
0.4324407	0.39764005	-0.38209197	-0.38998342	0.30672565	0.36001214	0.36877012	-0.3980716	-0.3712515	0.39073452	-0.44434476	-0.3842244	0.3871274	0.39193422	-0.3927256	0.34002912
-0.3563826	-0.30412796	0.3259169	0.33994716	-0.35208055	-0.31484485	-0.304411	0.3770283	0.36451083	-0.2737948	0.33397758	0.27697116	-0.3556859	-0.3733054	0.36695156	-0.33794975
0.37600902	0.37170064	-0.3701379	-0.30623558	0.27068815	0.32177535	0.36507827	-0.34873983	-0.30241385	0.38565442	-0.32398543	-0.33657035	0.36575803	0.3259253	-0.32811797	0.30286738
-0.11192801	-0.12778506	0.1643396	0.08142169	-0.13255519	-0.1783892	-0.144017	0.1468907	0.13892747	-0.09627346	0.08452583	0.11949388	-0.08755577	-0.12887973	0.11205662	-0.14417635
-0.2219893	-0.2590799	0.19587755	0.20381571	-0.29073617	-0.28974643	-0.21703455	0.28325447	0.20355976	-0.18719637	0.27722773	0.25958785	-0.28032655	-0.2645694	0.238683	-0.29448357
0.19320367	0.19116658	-0.22151007	-0.16562185	0.110024765	0.15382248	0.20597067	-0.1648223	-0.22872402	0.18356736	-0.21101014	-0.15096633	0.17255557	0.08790347	-0.15302314	0.22875813
0.3404125	0.3282748	-0.31440583	-0.34510705	0.2810881	0.39650577	0.37191054	-0.40485302	-0.33723864	0.32321718	-0.36630052	-0.40737122	0.3230249	0.33987424	-0.3748407	0.3521112
0.035978917	0.056101445	-0.0025006589	-0.032772932	-0.078570955	-0.027597973	-0.032952122	-0.057972506	-0.025538404	0.011548242	-0.06224572	-0.07326697	0.0280843	-0.0066187372	-0.07031776	-0.036218178
-0.06529912	-0.06180697	0.023383623	0.04928017	-0.09311488	-0.10032489	-0.04887693	0.08103929	0.10138633	-0.046151675	0.013783766	0.090901166	-0.024658404	-0.06614117	0.10125666	-0.046918962
0.24952497	0.18854868	-0.23652922	-0.19133453	0.15999083	0.24337435	0.23571359	-0.18840092	-0.19799472	0.2452695	-0.21606039	-0.23584515	0.18720227	0.16271652	-0.20789391	0.19977647
-0.13470152	-0.09244241	0.15481223	0.06344928	-0.090575255	-0.16040479	-0.15869161	0.12523079	0.056392636	-0.07647956	0.08493605	0.14544806	-0.081672184	-0.16362664	0.1522275	-0.16217212
0.37818852	0.42012435	-0.40352473	-0.40122458	0.2640697	0.39727443	0.4254086	-0.41091537	-0.40061426	0.3813358	-0.4213098	-0.36802417	0.42280963	0.287638	-0.36966893	0.34956205
0.37292516	0.39916286	-0.36115557	-0.39509872	0.31551513	0.39726344	0.35675433	-0.35272476	-0.39271346	0.37936592	-0.36654	-0.4118381	0.36444157	0.30244777	-0.31087285	0.3717367
0.014718058	0.0012862382	0.020681504	-0.047104754	-0.014800763	0.044168897	0.05381713	-0.016120104	-0.03035721	0.027790477	0.013457572	-0.06965163	-0.0019974886	-0.012219964	0.010658737	0.0017546315
-0.10472683	-0.07751301	0.1155797	0.081977785	-0.17592034	-0.10176585	-0.08741296	0.15737003	0.09550755	-0.11714983	0.08015033	0.089186504	-0.17457387	-0.202037	0.16744587	-0.14455754
-0.005760826	-0.0021811682	-0.050919767	-0.020515976	-0.039791554	0.06579942	0.03851836	-0.00425373	-0.07968875	0.077505976	-0.028006474	-0.049592853	0.07480142	-0.026764799	-0.08423534	0.0017046126
0.2503509	0.2613958	-0.2798678	-0.21754278	0.2189211	0.28141654	0.19416122	-0.19988659	-0.20737366	0.28769103	-0.2452592	-0.238036	0.22251363	0.26400805	-0.2624539	0.20291245
0.14111105	0.12085644	-0.14423558	-0.14282502	0.032628365	0.1534649	0.094832405	-0.15963912	-0.1209052	0.15830523	-0.12978025	-0.16332865	0.086784534	0.027016455	-0.16848174	0.13531365
-0.015894752	0.022057068	0.015937109	0.006744762	-0.023941692	-0.04692946	-0.009770848	0.001671446	-0.0037867548	0.023161568	0.022730216	0.029778635	0.01789336	0.018338282	-0.009988915	-0.053623922
-0.42915088	-0.46143776	0.4285395	0.46227238	-0.4652761	-0.45337328	-0.40870816	0.43750352	0.4516952	-0.47806314	0.45495522	0.38444006	-0.40522495	-0.41866422	0.42585495	-0.39990848
0.34777153	0.36269635	-0.31984788	-0.34466645	0.26219591	0.28025457	0.36634552	-0.34482265	-0.2904978	0.3033253	-0.36938882	-0.2880721	0.28018367	0.34246558	-0.36304316	0.28004903
-0.53839135	-0.42600226	0.49913174	0.5222261	-0.49967256	-0.52499634	-0.52751446	0.5214733	0.47621334	-0.5273363	0.5191426	0.47831747	-0.45902348	-0.5086785	0.51316875	-0.50567144
0.07276845	0.02634641	-0.060320016	-0.057234164	0.031817086	0.039553728	0.05339974	-0.08527961	-0.04146643	0.026188051	-0.08207796	-0.054326344	0.07287542	-0.019952217	-0.03303311	0.08000155
0.4470802	0.4399147	-0.42984608	-0.3703281	0.38308072	0.40375197	0.4088078	-0.47987178	-0.43572003	0.3751681	-0.39902693	-0.45552713	0.37759602	0.35140908	-0.38694102	0.39240307
0.028595224	0.022827435	0.06727605	0.047535498	-0.09683294	-0.064321026	-0.0043339813	0.048571933	0.046079986	-0.019210024	-0.0088115875	0.023241753	-0.014261579	0.003928395	0.007552578	-0.066323094
0.193519	0.23228186	-0.10615843	-0.13438775	0.093926646	0.14116855	0.16823581	-0.16823912	-0.11575279	0.1595531	-0.19896199	-0.20146748	0.11170441	0.13482192	-0.15825139	0.09839719
0.345978	0.35158777	-0.31768098	-0.29462114	0.27280888	0.2851047	0.32803383	-0.34901673	-0.24766226	0.34919223	-0.27305448	-0.3205669	0.32430327	0.28883272	-0.29839647	0.28501287
-0.14459169	-0.12521313	0.17926323	0.15391137	-0.16965027	-0.13916172	-0.12915643	0.12022923	0.17779666	-0.14900313	0.19164419	0.17157586	-0.12691292	-0.18602411	0.12435493	-0.19755886
0.019714778	0.06717251	-0.011468894	-0.08270227	-0.0069912747	0.007423612	0.07139324	-0.030913398	-0.023993362	0.037017092	-0.06579624	-0.0846088	0.0480335	0.017260715	-0.10249311	0.068543874
0.7678855	0.69435644	-0.7729666	-0.74606603	0.63288236	0.74805564	0.6798285	-0.7972104	-0.7321482	0.7085688	-0.7043297	-0.73692816	0.70664465	0.7032143	-0.717212	0.752082
0.08173564	0.09778866	-0.13224885	-0.16887265	0.039737895	0.11157008	0.145705	-0.10672632	-0.17237166	0.14028814	-0.16084991	-0.09084804	0.16675362	0.058756445	-0.1632767	0.081911676
-0.36834222	-0.38229334	0.36056525	0.34813666	-0.37349057	-0.36522734	-0.43142185	0.37944642	0.36218926	-0.40802833	0.40606388	0.35671666	-0.4050997	-0.41992044	0.37054428	-0.41959986
-0.20261489	-0.19234851	0.19562055	0.14983153	-0.19648421	-0.14021291	-0.22027175	0.18695539	0.20259558	-0.1735432	0.13195333	0.17185116	-0.16127719	-0.20647644	0.15683599	-0.14673054
0.42708838	0.42683947	-0.44971028	-0.3906687	0.31704313	0.37906083	0.42351037	-0.39937022	-0.37503198	0.42008686	-0.3950449	-0.4428297	0.45889157	0.42575684	-0.44197026	0.37710345
-0.36099666	-0.3141321	0.3320747	0.36277112	-0.3696156	-0.34279156	-0.3838548	0.35677883	0.37675261	-0.3491831	0.36993298	0.32473904	-0.32612756	-0.29111695	0.345991	-0.34083575
0.18633555	0.17790848	-0.14160748	-0.18297994	0.16461162	0.1708172	0.20986845	-0.22012526	-0.17202142	0.19446068	-0.1301169	-0.16627231	0.13325958	0.14297804	-0.17230436	0.2046481
0.4548446	0.44056198	-0.44176275	-0.45979312	0.39782894	0.42360333	0.41069788	-0.42505783	-0.40089855	0.39438406	-0.3964138	-0.46391606	0.42864108	0.36478716	-0.39195365	0.440019
0.24552067	0.2555923	-0.26769733	-0.22858946	0.20751849	0.31564987	0.28955182	-0.24756528	-0.26806197	0.24152893	-0.24064182	-0.32397076	0.22472614	0.20278001	-0.32238603	0.24969725
0.13762161	0.052356564	-0.08752795	-0.13973565	0.06258072	0.07763407	0.08586095	-0.13022041	-0.1340645	0.0868494	-0.13426793	-0.15296876	0.050609216	0.08489869	-0.06472337	0.076526895
0.046740707	0.017893428	0.00065474364	-0.0030494444	-0.08399731	0.051078748	0.048676047	0.01031364	-0.01620368	0.005103542	-0.021632297	-0.085538015	-0.0073828637	-0.06803622	0.003419089	0.05658637
0.2694092	0.259645	-0.18100777	-0.24102268	0.23685737	0.18208833	0.26123932	-0.2867366	-0.19723265	0.25284177	-0.20401248	-0.21200523	0.21063162	0.17939965	-0.2401366	0.22277251
0.06345288	0.109380834	-0.12986952	-0.09619515	0.025258	0.032547627	0.073423	-0.07892957	-0.10695859	0.049547654	-0.12066917	-0.10699383	0.0889863	0.106236234	-0.10854077	0.06497039
0.022059446	0.035849027	-0.06370368	-0.043507997	-0.013971381	0.023028094	0.02954033	-0.072762325	-0.089954436	0.021979004	-0.07952698	-0.084769174	-0.005090332	0.018115487	-0.045811623	0.08260273
0.3478596	0.3541563	-0.32973862	-0.3640628	0.20751508	0.34291896	0.25462556	-0.31177044	-0.33716273	0.30720004	-0.32741782	-0.30714244	0.28414306	0.2881955	-0.27981603	0.29413
0.4495679	0.47368255	-0.38177928	-0.43028122	0.32506767	0.3665973	0.44660932	-0.3922191	-0.41524684	0.44166023	-0.42233407	-0.38830957	0.37668082	0.33359054	-0.38420725	0.41793787
-0.09489006	0.005150057	0.08446963	0.03459846	-0.062448125	-0.04404978	-0.04702651	0.072450444	0.0711758	-0.08496283	0.00884349	0.08533846	-0.04438152	-0.063095145	0.07176002	-0.069593064
-0.3168042	-0.30491686	0.30452508	0.30469236	-0.35069528	-0.3195857	-0.33744648	0.32228518	0.29020545	-0.28642172	0.31680766	0.3837585	-0.30033427	-0.3264006	0.31789058	-0.38547313
-0.41222876	-0.4007545	0.38615742	0.4538644	-0.48276392	-0.41513655	-0.48137406	0.4680386	0.42283213	-0.41135022	0.42647767	0.42625883	-0.48325613	-0.42858008	0.47813696	-0.4357391
0.5849927	0.58527154	-0.59840375	-0.5882346	0.5786404	0.58197933	0.6203845	-0.6212288	-0.6128029	0.5692868	-0.55871993	-0.6356265	0.5846855	0.52854854	-0.6350683	0.6135023
0.4731308	0.38227633	-0.4426646	-0.407171	0.34031945	0.42922238	0.38814428	-0.42830962	-0.43652418	0.39376554	-0.4222293	-0.42197663	0.41266516	0.4228363	-0.44767737	0.45094326
0.505368	0.46831918	-0.40791097	-0.48952007	0.41525576	0.39259908	0.4075484	-0.4963596	-0.4428085	0.49450225	-0.4172691	-0.42942408	0.47245783	0.41465104	-0.48706877	0.41045326
0.7548208	0.7755592	-0.7519185	-0.79685175	0.6820686	0.83467907	0.82357675	-0.77317727	-0.8194689	0.8047292	-0.82451814	-0.7952281	0.8101872	0.6951947	-0.8136819	0.76671416
-0.20757383	-0.18276563	0.19841652	0.1997462	-0.22428225	-0.21214253	-0.23337664	0.1901923	0.20180826	-0.20324756	0.14027996	0.14977169	-0.19707884	-0.31380278	0.1485292	-0.1796379
-0.18501793	-0.17743121	0.23439023	0.20101328	-0.24255839	-0.25446752	-0.2603126	0.24227884	0.19291939	-0.22383179	0.23353077	0.19998005	-0.23860133	-0.31217393	0.27759346	-0.20908067
-0.040548414	-0.041569065	0.09724595	0.057723776	-0.0318361	-0.025263725	-0.007976882	0.074644186	0.08215767	-0.1071841	0.1043859	0.10119428	-0.095648415	-0.013848234	0.03261451	-0.03042437
0.15801857	0.20473829	-0.14972645	-0.19105875	0.15959524	0.22654472	0.2020891	-0.17116259	-0.15783057	0.22392845	-0.16725804	-0.16835347	0.2157584	0.120184556	-0.2081301	0.17073558
0.4092202	0.36696446	-0.44388443	-0.3706753	0.3562972	0.43131155	0.40969485	-0.45444393	-0.416303	0.34657857	-0.4231106	-0.3600781	0.34590247	0.32415488	-0.44002232	0.37743172
-0.40549856	-0.45178196	0.452494	0.38613987	-0.3970027	-0.4118599	-0.40649855	0.44900033	0.45834985	-0.3793125	0.3786821	0.47105652	-0.43904355	-0.43042463	0.43635353	-0.46465057
-0.16564737	-0.21868859	0.25799686	0.1652073	-0.23784484	-0.18225414	-0.15382364	0.2310121	0.16435532	-0.1682073	0.21013212	0.17935415	-0.2231346	-0.22081706	0.17716879	-0.2571695
-0.14896631	-0.07385202	0.15609129	0.0819602	-0.18470292	-0.096062906	-0.16257049	0.16437654	0.069080845	-0.15170816	0.10245189	0.09554343	-0.13640128	-0.15790808	0.15211502	-0.15058303
-0.06429751	-0.07577463	0.021320065	0.042837754	-0.08682771	-0.10160911	-0.077998474	0.05502902	0.013494058	-0.07390047	0.028621145	0.01510572	-0.05795092	-0.11996888	0.08154567	-0.09194594
-0.23911358	-0.19494802	0.22457463	0.19137025	-0.23285213	-0.2140708	-0.20245187	0.23356438	0.23025502	-0.23120089	0.21632922	0.23699924	-0.20730628	-0.22493505	0.21300259	-0.25922495
0.019503335	0.10188032	-0.06163386	-0.091629095	0.04982078	0.05252579	0.11133527	-0.08764841	-0.07938351	0.08370792	-0.10944533	-0.120168716	0.049137086	-0.007255936	-0.10253287	0.04896264
0.1841024	0.19075559	-0.22371596	-0.19284073	0.21184891	0.2370169	0.24432725	-0.23170538	-0.25750202	0.2212975	-0.19980848	-0.2082813	0.25667477	0.22370915	-0.18509716	0.22311865
0.20506531	0.21578448	-0.21483462	-0.17296867	0.15405022	0.1892467	0.20655264	-0.13938542	-0.22530831	0.14299387	-0.17754102	-0.20166013	0.18434551	0.11040078	-0.15442665	0.20248586
-0.14219546	-0.10293702	0.12358285	0.07688306	-0.067063734	-0.116642684	-0.059778806	0.08598566	0.15875489	-0.112859204	0.15337236	0.10452556	-0.11774907	-0.06487061	0.0771463	-0.1582618
0.3884503	0.34571078	-0.3100283	-0.31724963	0.27369264	0.37711045	0.3187845	-0.33489275	-0.36176777	0.31221804	-0.37919796	-0.30322486	0.3173538	0.2593868	-0.38328725	0.34337467
0.58099407	0.5647157	-0.5583857	-0.56292623	0.50672257	0.54928994	0.5532776	-0.58261627	-0.55397147	0.5596979	-0.5475326	-0.58930033	0.50000846	0.5207142	-0.523593	0.55309784
-0.024060393	-0.00609773	0.02670461	0.09514288	0.004811627	-0.07279136	-0.053341743	0.06271979	0.0032647443	-0.046674073	0.023812525	0.033261154	-0.03926266	-0.040551096	0.077182725	-0.00767501
0.081184074	0.053075865	-0.02795965	-0.09730001	0.09675571	0.056112144	0.103514545	-0.08726014	-0.045718383	0.093604505	-0.12688114	-0.078917556	0.048704166	0.04941346	-0.12013557	0.10838063
0.083039805	0.06261439	-0.09562733	-0.06334544	0.08347107	0.062224846	0.108567744	-0.07708672	-0.021724489	0.114231214	-0.07558503	-0.105566345	0.068343125	0.042990312	-0.08690037	0.062153142
-0.16501422	-0.09998837	0.11854302	0.09414168	-0.13316394	-0.18517707	-0.1418124	0.11941209	0.13364358	-0.1651372	0.10281515	0.17974707	-0.1697723	-0.20402981	0.11798136	-0.11405999
-0.5333715	-0.48973846	0.53573096	0.46807283	-0.48461518	-0.5414607	-0.47052997	0.50931454	0.4414682	-0.4728486	0.5235004	0.53252995	-0.4601067	-0.5191068	0.49740472	-0.56034815
0.31939632	0.3349686	-0.31861943	-0.34562021	0.28016037	0.26139644	0.34734592	-0.34551358	-0.33900332	0.28300598	-0.33411828	-0.3569105	0.29981688	0.28681305	-0.3645484	0.2680538
0.12694559	0.09218231	-0.07889091	-0.15532616	0.068201214	0.12156149	0.077567935	-0.13861762	-0.13066825	0.062283374	-0.12178909	-0.10733025	0.15010801	0.09350888	-0.10401954	0.07166836
0.1541364	0.21226457	-0.23709121	-0.19647478	0.15501869	0.17237018	0.18173747	-0.17826319	-0.18340242	0.17869355	-0.20848191	-0.20474866	0.18972439	0.1809608	-0.18156452	0.13917252
-0.42117777	-0.4184919	0.42067963	0.36607674	-0.36108318	-0.45286387	-0.3585604	0.3985164	0.36532992	-0.35617054	0.3679502	0.36821157	-0.38961112	-0.3552316	0.3503815	-0.40838283
0.09429209	0.07692793	-0.12657005	-0.0899818	0.15064108	0.12451033	0.15576705	-0.083304524	-0.1671776	0.10695378	-0.096533164	-0.15894337	0.07460068	0.16866685	-0.101967186	0.107184194
-0.40927342	-0.37430328	0.43147942	0.46492958	-0.45646748	-0.46013343	-0.47665256	0.39469984	0.39176792	-0.3786193	0.44116104	0.43179384	-0.42804217	-0.44684747	0.47697234	-0.39687425
-0.009873459	-0.036488358	0.012667699	-0.012175039	-0.0771994	-0.054456662	0.0019316609	0.00029484808	0.018529933	0.0011935041	0.01906144	0.00848464	-0.017521279	-0.048919562	-0.032471437	-0.001560686
0.24539635	0.32993692	-0.27049854	-0.28449702	0.23361424	0.30291015	0.26371458	-0.28834307	-0.24525066	0.24487019	-0.2503035	-0.25304976	0.30704018	0.22449552	-0.3212219	0.29378664
-0.54865414	-0.4638481	0.5239975	0.51434994	-0.5280235	-0.56260866	-0.5645408	0.53130007	0.52737087	-0.51944077	0.4960838	0.5108727	-0.47465834	-0.47322184	0.54416555	-0.46747702
-0.5583128	-0.55107224	0.5567716	0.5426709	-0.5851844	-0.6465619	-0.6493762	0.58290344	0.5898025	-0.5802527	0.63274276	0.59590054	-0.64490503	-0.60751975	0.60337	-0.55700827
0.35002112	0.38520864	-0.33435982	-0.3690924	0.26200122	0.3613294	0.32504076	-0.34542924	-0.29645878	0.31078812	-0.33294985	-0.33345756	0.2843084	0.3051694	-0.32302892	0.3496406
-0.7449216	-0.72270733	0.7288622	0.7490663	-0.7642026	-0.733895	-0.80155194	0.78401625	0.78159463	-0.782309	0.7745864	0.73815167	-0.75324166	-0.8007874	0.75953996	-0.7820063
-0.025987359	-0.11381685	0.11388229	0.03452771	-0.14512047	-0.03314684	-0.116502866	0.06346242	0.02454291	-0.046654783	0.07994807	0.11325809	-0.025194472	-0.1368058	0.058998406	-0.07180619
0.24729021	0.23100255	-0.21592313	-0.27027217	0.15327123	0.27430794	0.19497693	-0.28864938	-0.26862952	0.25721	-0.2361933	-0.23649597	0.21999112	0.22147925	-0.21515027	0.2736813
0.07651753	0.037297405	-0.048532784	-0.10648059	0.026001599	0.024378864	0.06770233	-0.10236571	-0.09507908	0.09260703	-0.098601	-0.047933947	0.084770806	-0.0055177133	-0.057230223	0.033336774
-0.28859785	-0.2810122	0.32770085	0.32092026	-0.28328213	-0.30195788	-0.29603547	0.29679847	0.2416028	-0.31152335	0.31010467	0.24817064	-0.3331142	-0.34322014	0.34577918	-0.34311718
-0.20437077	-0.19174708	0.21126914	0.13977729	-0.24192466	-0.20042537	-0.20275603	0.12795176	0.17182924	-0.13580164	0.18308237	0.19630206	-0.21962342	-0.24463445	0.21836664	-0.18502365
-0.11820416	-0.09070539	0.0613146	0.080001056	-0.08256418	-0.05451178	-0.02485371	0.101816416	0.08271614	-0.075666234	0.027268877	0.048884004	-0.073858015	-0.070847325	0.13368134	-0.06610868
0.1455879	0.1972642	-0.17057295	-0.16187543	0.15162419	0.14132924	0.14535096	-0.14169306	-0.12450929	0.17384234	-0.10593486	-0.17826572	0.16132024	0.18056254	-0.16053799	0.13927127
-0.06304128	-0.09985933	0.046304703	0.0377739	-0.20084174	-0.049611002	-0.072809294	0.06349795	0.041691728	-0.009058633	0.08472827	0.027901411	-0.10818445	-0.18995097	0.08928765	-0.06421985
0.17107885	0.18881023	-0.18087035	-0.115633585	0.007722176	0.119147	0.114643574	-0.15209387	-0.113169104	0.20356	-0.12069851	-0.18980719	0.094966955	0.05791342	-0.13689591	0.14411564
-0.05883143	-0.043864496	0.11147971	0.11899991	-0.13112433	-0.13931036	-0.064858384	0.14243433	0.13448328	-0.10801058	0.06477593	0.123515345	-0.094255686	-0.1685363	0.11310707	-0.10101007
0.17592356	0.13546425	-0.17576368	-0.17149141	0.057219252	0.07721943	0.099230215	-0.16276631	-0.17477562	0.18214498	-0.112224676	-0.14726622	0.081714876	0.07112568	-0.16784285	0.07591854
-0.1593461	-0.162688	0.17071462	0.15475291	-0.18828084	-0.16782591	-0.20870298	0.19563183	0.1813775	-0.13535212	0.15948598	0.2086936	-0.15036929	-0.17368045	0.20206293	-0.17870629
-0.41234443	-0.40539137	0.417953	0.4402458	-0.43702015	-0.46127856	-0.35463125	0.4463105	0.43986005	-0.39713395	0.4155414	0.39209202	-0.37882596	-0.36025834	0.4347441	-0.35751107
0.083817765	0.10905788	-0.06564911	-0.03939931	0.048075665	0.056280676	0.054340012	-0.01719691	-0.056160346	0.10108867	-0.058604993	-0.11608727	0.10495571	0.030388009	-0.08005588	0.09694304
0.0285082	0.069831364	-0.05592735	-0.038096204	-0.015593344	0.0036888416	0.043771673	-0.08560102	-0.045271747	0.045727212	-0.048947867	-0.032122865	0.0063787024	-0.04742133	-0.09137614	0.076092646
-0.47657716	-0.38496825	0.476125	0.41287124	-0.42948934	-0.4419881	-0.44158518	0.48406643	0.43368575	-0.47114414	0.4225366	0.43803573	-0.3777192	-0.44162259	0.4515244	-0.44265616
0.2940953	0.31606337	-0.29447326	-0.30922407	0.2932814	0.29110792	0.3333176	-0.35657647	-0.32020852	0.290867	-0.34742007	-0.37516338	0.31354722	0.31062168	-0.37694782	0.316778
-0.37284514	-0.2977798	0.37457255	0.34661868	-0.4254601	-0.41030702	-0.35457402	0.40303904	0.33727747	-0.33632675	0.36969715	0.32614148	-0.39848942	-0.36071628	0.30927232	-0.33773056
0.0436418	-0.012147641	-0.011987834	0.019586053	-0.041531682	0.044244062	-0.016911237	0.028277414	-0.068711236	0.057706714	-0.05218514	0.029175585	0.022568306	-0.07494627	-0.03557119	-0.026695412
-0.09751847	-0.05914763	0.13695396	0.08782451	-0.17905919	-0.16105846	-0.10297519	0.1120851	0.10542251	-0.06065546	0.066172175	0.036331836	-0.080253966	-0.22134966	0.12213251	-0.0998115
0.19150761	0.17908603	-0.12788232	-0.16746046	0.08956578	0.15906386	0.11819023	-0.14369029	-0.16337603	0.13043216	-0.12534094	-0.20795944	0.13245945	0.16047627	-0.17014615	0.16002415
-0.105758466	-0.15356708	0.14960395	0.10704856	-0.19292997	-0.15000185	-0.106184825	0.19383578	0.1939466	-0.10655486	0.15521695	0.17292772	-0.12861466	-0.17430305	0.10629463	-0.17897606
-0.08351309	-0.07095441	0.08151277	0.12457957	-0.20844495	-0.14139205	-0.115164526	0.13738236	0.14377658	-0.15474398	0.10874361	0.07747553	-0.081097886	-0.14756997	0.13248867	-0.14140955
-0.068429805	-0.06846246	0.037378576	0.01832257	-0.09347602	-0.12256118	-0.04008678	0.036778502	0.103671804	-0.06055216	0.10547967	0.014587203	-0.11761656	-0.026145346	0.08653022	-0.030868005
0.17004186	0.22993761	-0.14372031	-0.21126255	0.10157009	0.15564139	0.21163188	-0.20878667	-0.1781135	0.14969675	-0.15568879	-0.19745827	0.21507318	0.09191043	-0.13703583	0.10977231
-0.30045816	-0.31716004	0.27485204	0.27911508	-0.36188757	-0.33391657	-0.39144686	0.37080285	0.31176668	-0.34330884	0.27638835	0.32180807	-0.28815287	-0.32593673	0.35751998	-0.33159056
